number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:23:26,[],[]
2,13,09:30:00,09:32:00,"['18', '0']",[]
3,12,09:34:46,09:42:54,[],['0']
4,27,09:44:51,09:46:51,[],['18']
5,24,09:49:02,10:27:24,['7'],[]
6,12,10:31:26,10:37:00,['58'],['7']
7,13,10:39:46,12:34:38,['6'],['58']
8,25,12:41:12,12:46:14,[],['6']
9,13,12:52:48,12:57:00,"['48', '26']",[]
10,24,13:03:34,13:05:34,['55'],['48']
11,25,13:09:43,15:32:00,['30'],"['26', '55']"
12,13,15:38:34,15:40:34,[],['30']
13,24,15:47:08,15:54:52,"['47', '38']",[]
14,26,15:58:20,16:00:20,[],"['47', '38']"
15,24,16:03:48,16:05:48,['50'],[]
16,25,16:09:57,19:00:00,[],['50']
