number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:07:47,[],[]
2,6,08:15:00,08:17:00,['83'],[]
3,4,08:25:42,08:27:42,[],['83']
4,6,08:36:24,08:55:04,['70'],[]
5,8,09:02:17,09:46:57,['34'],['70']
6,4,09:59:52,10:01:52,['20'],['34']
7,5,10:05:34,10:07:34,[],['20']
8,7,10:15:30,10:42:00,['25'],[]
9,4,10:53:09,10:55:09,[],['25']
10,5,10:58:51,11:47:00,['89'],[]
11,4,11:50:42,11:52:42,[],['89']
12,6,12:01:24,12:07:47,['3'],[]
13,8,12:15:00,12:52:00,"['79', '11']",['3']
14,4,13:04:55,13:06:55,[],"['79', '11']"
15,5,13:10:37,13:21:21,['14'],[]
16,8,13:30:35,19:00:00,[],['14']
