number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['10'],[]
3,11,08:10:48,08:12:48,['41'],[]
4,13,08:24:29,08:26:29,[],['10']
5,0,08:37:38,08:53:00,"['36', '56']",['41']
6,14,09:00:56,09:02:56,[],['36']
7,13,09:06:38,09:08:38,['28'],[]
8,12,09:15:21,09:20:40,"['4', '23']",['56']
9,4,09:36:26,09:40:26,"['38', '1']","['4', '28', '23']"
10,10,09:46:21,09:48:28,['32'],['1']
11,9,09:54:23,09:56:23,['26'],[]
12,8,10:07:09,10:11:19,[],"['26', '38', '32']"
13,9,10:22:05,10:24:05,['33'],[]
14,10,10:30:00,10:32:00,"['44', '43']",[]
15,4,10:37:55,10:47:00,"['2', '5']","['33', '44', '43']"
16,10,10:52:55,11:02:00,"['58', '49']","['2', '5']"
17,11,11:07:32,11:09:32,[],"['58', '49']"
18,8,11:23:15,19:00:00,[],[]
