number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:22:28,['21'],[]
3,8,08:26:37,08:28:37,[],['21']
4,13,08:41:09,09:01:28,['29'],[]
5,12,09:04:14,09:06:14,['19'],[]
6,3,09:22:54,10:18:12,"['0', '11']","['19', '29']"
7,8,10:22:21,10:24:21,[],['0']
8,9,10:27:49,10:39:05,[],['11']
9,8,10:42:33,10:52:00,['16'],[]
10,3,10:56:09,11:57:28,"['27', '5']",['16']
11,8,12:01:37,12:03:37,[],['5']
12,11,12:10:32,12:12:32,[],['27']
13,12,12:18:15,13:57:00,['1'],[]
14,13,13:59:46,14:11:46,[],['1']
15,12,14:14:32,15:17:00,['9'],[]
16,3,15:33:40,15:35:40,[],['9']
17,8,15:39:49,16:12:00,['39'],[]
18,3,16:16:09,16:30:55,"['20', '38']",['39']
19,8,16:35:04,16:37:04,[],['38']
20,12,16:49:36,16:51:36,[],['20']
21,0,17:15:06,19:00:00,[],[]
