number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,13,07:13:43,08:56:01,"['43', '1']",[]
3,24,09:03:03,09:05:03,[],['43']
4,23,09:08:58,09:22:00,['32'],['1']
5,21,09:36:20,10:02:42,['38'],['32']
6,22,10:08:14,10:10:14,[],['38']
7,21,10:15:46,10:37:00,['29'],[]
8,22,10:42:32,10:44:32,['35'],[]
9,25,10:53:03,10:55:03,[],['29']
10,13,10:57:58,11:06:11,"['36', '34', '39']",['35']
11,25,11:09:06,11:11:06,[],['34']
12,21,11:23:55,11:25:55,"['49', '31']","['36', '39']"
13,25,11:38:44,11:40:44,[],['31']
14,13,11:43:39,11:45:39,[],['49']
15,21,11:59:22,19:00:00,[],[]
