number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:54:38,[],[]
2,10,08:05:00,08:07:00,['50'],[]
3,8,08:09:34,08:11:34,[],['50']
4,12,08:19:04,08:21:04,['36'],[]
5,13,08:23:38,08:25:38,[],['36']
6,6,08:35:00,08:37:00,['1'],[]
7,13,08:46:22,08:48:22,['47'],['1']
8,15,08:53:31,08:55:31,[],['47']
9,16,08:58:23,09:02:00,['38'],[]
10,6,09:03:49,09:10:22,"['32', '57']",['38']
11,15,09:15:00,09:17:00,"['16', '49']",[]
12,10,09:23:33,09:27:52,[],['32']
13,8,09:30:26,09:32:26,[],"['49', '57']"
14,10,09:35:00,09:37:00,['39'],[]
15,0,09:51:22,09:57:06,"['31', '24']","['16', '39']"
16,8,10:10:31,10:12:31,[],['31']
17,9,10:13:48,10:15:48,[],['24']
18,11,10:19:52,10:34:00,['33'],[]
19,13,10:40:26,10:42:26,['5'],[]
20,14,10:45:00,10:47:00,"['14', '40']",[]
21,6,10:53:55,10:55:55,"['15', '13']","['33', '5', '14', '40']"
22,13,11:05:17,11:07:17,['53'],['13']
23,10,11:14:47,11:16:47,['2'],"['53', '15']"
24,6,11:27:09,19:00:00,[],['2']
