number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:30,[],[]
2,10,08:30:22,08:32:22,['0'],[]
3,9,08:34:52,08:37:00,['11'],[]
4,3,08:44:37,08:46:37,[],"['0', '11']"
5,10,08:56:24,09:02:00,['55'],[]
6,9,09:04:30,09:07:00,['8'],[]
7,3,09:14:37,09:19:13,"['73', '32']","['55', '8']"
8,8,09:23:22,09:28:41,[],['32']
9,11,09:35:36,09:37:36,[],['73']
10,3,09:48:41,09:50:41,"['54', '58']",[]
11,10,10:00:28,10:02:28,[],"['54', '58']"
12,12,10:09:23,10:11:23,['16'],[]
13,3,10:28:03,10:30:03,"['61', '66']",['16']
14,12,10:46:43,10:48:43,[],['61']
15,13,10:51:29,11:42:00,['40'],['66']
16,12,11:44:46,11:46:46,[],['40']
17,10,11:53:41,11:58:33,['68'],[]
18,3,12:08:20,12:10:20,"['6', '89']",['68']
19,10,12:20:07,12:22:07,[],"['89', '6']"
20,12,12:29:02,12:41:01,['74'],[]
21,11,12:46:44,12:48:44,['79'],[]
22,3,12:59:49,13:01:49,[],"['79', '74']"
23,7,13:08:57,13:27:00,"['65', '14']",[]
24,3,13:34:08,13:36:08,[],['65']
25,9,13:43:45,13:45:45,['33'],[]
26,10,13:48:15,13:50:15,[],"['33', '14']"
27,9,13:52:45,13:57:00,['4'],[]
28,3,14:04:37,14:06:37,[],['4']
29,7,14:13:45,14:17:00,"['3', '63']",[]
30,3,14:24:08,14:26:08,[],['3']
31,9,14:33:45,14:47:00,['28'],[]
32,12,14:56:06,15:13:06,[],"['63', '28']"
33,11,15:18:49,15:32:21,['5'],[]
34,7,15:50:00,15:52:00,['2'],['5']
35,3,15:59:08,16:09:21,"['82', '30']",[]
36,10,16:19:08,16:21:08,[],['30']
37,13,16:28:35,16:30:35,[],"['82', '2']"
38,10,16:38:02,16:43:20,['80'],[]
39,3,16:53:07,16:56:39,"['83', '17', '84']",['80']
40,11,17:07:44,17:09:44,[],['83']
41,12,17:15:27,17:17:27,[],['84']
42,13,17:20:13,17:22:13,[],['17']
43,0,17:46:32,19:00:00,[],[]
