number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:12,[],[]
2,24,08:15:00,08:17:00,['62'],[]
3,28,08:26:22,09:17:00,['8'],['62']
4,21,09:32:38,09:34:38,['57'],[]
5,0,09:39:16,10:00:55,['12'],"['57', '8']"
6,26,10:15:35,10:17:35,[],['12']
7,25,10:20:09,13:07:00,['44'],[]
8,0,13:19:12,13:21:12,[],['44']
9,25,13:33:24,13:42:00,['0'],[]
10,23,13:47:09,13:49:09,[],['0']
11,27,13:58:09,16:14:22,['53'],[]
12,28,16:18:00,16:20:00,['26'],['53']
13,22,16:33:07,16:39:30,[],['26']
14,0,16:45:56,19:00:00,[],[]
