number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:57:00,['61'],[]
3,21,09:03:26,09:07:00,['36'],[]
4,0,09:11:38,09:42:25,['12'],"['36', '61']"
5,26,09:57:05,09:59:05,[],['12']
6,24,10:04:14,10:47:00,['56'],[]
7,28,10:56:22,10:58:22,[],['56']
8,24,11:07:44,12:17:00,['31'],[]
9,0,12:26:48,12:28:48,[],['31']
10,25,12:41:00,12:55:02,['44'],[]
11,0,13:07:14,13:09:14,[],['44']
12,25,13:21:26,13:42:00,['0'],[]
13,23,13:47:09,15:12:00,['32'],['0']
14,22,15:13:17,15:15:17,['48'],[]
15,0,15:21:43,17:06:54,"['52', '51']","['48', '32']"
16,23,17:14:24,17:16:24,[],['51']
17,27,17:25:24,17:27:24,[],['52']
18,28,17:31:02,17:33:02,"['9', '50']",[]
19,27,17:36:40,17:38:40,[],['50']
20,21,17:51:31,17:53:31,[],['9']
21,0,17:58:09,19:00:00,[],[]
