user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[7],"[25, 23]",2.0,5.15,7.15,1
1,[6],"[7, 13]",6.0,14.57,13.85,1
2,"[18, 0]","[30, 6, 0]",21.0,25.88,29.07,2
3,"[0, 18, 17]","[3, 6, 28, 26]",24.9,26.72,29.58,2
4,[16],"[13, 6]",9.4,9.63,11.37,1
5,"[0, 16]","[4, 6, 14]",4.2,10.78,14.77,2
6,"[6, 18]","[11, 6, 28]",13.6,30.3,31.1,2
7,"[6, 8]","[13, 6, 28]",26.0,23.73,27.73,2
8,"[7, 16]","[28, 0, 10]",7.1,34.65,28.73,2
9,"[10, 8, 17]","[17, 6, 28, 21]",13.1,33.75,27.75,2
10,"[0, 16]","[1, 6, 15]",24.0,18.07,22.05,2
11,[6],"[12, 14]",7.6,5.15,5.63,1
12,"[16, 7]","[8, 0, 26]",22.5,28.08,32.08,2
13,[17],"[28, 22]",2.0,13.12,15.12,1
14,[0],"[17, 1]",4.0,16.3,17.63,1
15,"[18, 10]","[29, 6, 0]",6.0,23.32,26.97,2
16,[10],"[5, 18]",2.0,5.3,7.3,1
17,"[16, 10]","[16, 6, 3]",4.0,9.53,13.53,2
18,[16],"[15, 12]",2.0,5.75,7.75,1
19,"[16, 18]","[16, 6, 31]",23.0,13.67,17.67,2
20,[0],"[1, 19]",18.6,17.33,17.53,1
21,"[16, 10]","[15, 6, 4]",6.0,8.5,12.48,2
22,[18],"[30, 29]",2.0,2.87,4.87,1
23,[0],"[0, 1]",2.0,4.63,6.63,1
24,"[8, 10]","[28, 6, 18]",22.1,17.3,19.42,2
25,"[0, 6]","[2, 0, 11]",7.2,23.68,27.35,2
26,"[18, 7]","[6, 28, 22]",17.8,27.53,27.68,2
27,[10],"[18, 19]",2.0,1.82,3.82,1
28,"[16, 0]","[11, 0, 1]",4.0,22.55,26.53,2
29,[10],"[5, 4]",2.0,1.28,3.28,1
30,[6],"[10, 14]",4.0,10.78,8.55,1
31,"[17, 18, 16]","[24, 28, 6, 12]",16.6,39.87,33.43,2
32,"[17, 10]","[23, 0, 2]",6.0,13.17,16.95,2
33,[10],"[18, 5]",6.9,5.45,7.3,1
34,[16],"[16, 15]",2.0,2.87,4.87,1
35,"[6, 10]","[9, 6, 17]",16.5,20.87,18.37,2
36,"[17, 0]","[21, 0, 1]",4.0,9.27,13.27,2
37,"[10, 6]","[18, 6, 9]",23.0,14.37,18.37,2
38,"[6, 0]","[7, 0, 2]",8.4,15.25,19.25,2
39,"[0, 16]","[2, 0, 14]",6.0,25.62,23.12,2
40,[10],"[20, 6]",2.0,5.75,7.75,1
41,[10],"[19, 2]",8.0,16.05,16.37,1
42,[16],"[9, 0]",2.0,13.85,15.85,1
43,"[0, 16]","[2, 6, 12]",18.6,23.73,26.57,2
44,"[7, 6]","[25, 0, 11]",15.0,30.12,34.1,2
45,"[8, 6]","[31, 6, 8]",7.8,24.52,28.52,2
46,"[16, 10]","[7, 6, 19]",7.6,20.17,18.52,2
47,"[10, 16]","[1, 6, 16]",6.0,15.97,19.23,2
48,"[17, 10]","[22, 0, 2]",4.0,11.88,15.88,2
49,"[10, 18]","[3, 6, 28]",4.2,22.08,26.08,2
50,"[16, 8, 17]","[15, 6, 28, 27]",9.3,22.65,28.63,3
51,"[0, 17]","[5, 0, 23]",6.0,23.12,26.5,2
52,"[0, 17]","[1, 0, 27]",16.9,21.13,24.53,2
53,"[7, 18]","[27, 28, 30]",21.0,10.2,14.18,2
54,"[16, 10]","[7, 6, 3]",19.4,25.0,23.37,2
55,"[18, 6]","[28, 6, 9]",14.9,27.48,29.87,2
56,"[17, 8, 16]","[24, 28, 6, 14]",9.2,30.72,32.92,2
57,"[7, 16, 10]","[21, 0, 6, 5]",11.9,32.77,23.63,2
58,[10],"[3, 17]",4.0,10.58,12.37,1
59,[6],"[8, 10]",2.0,2.57,4.57,1
60,[16],"[15, 10]",2.0,6.55,8.55,1
61,[17],"[24, 0]",5.6,11.07,11.8,1
62,[7],"[24, 28]",2.0,9.37,11.37,1
63,"[8, 6, 17]","[17, 6, 0, 25]",6.0,32.32,23.77,2
64,"[8, 0]","[31, 6, 5]",17.8,14.43,18.42,2
65,"[18, 10]","[17, 6, 20]",11.9,8.62,8.43,1
66,"[0, 8]","[19, 6, 29]",14.6,12.68,11.92,2
67,[6],"[11, 13]",4.0,6.43,8.43,1
68,[10],"[4, 2]",4.0,9.32,10.62,1
69,[6],"[0, 11]",2.0,17.9,19.9,1
