number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,17,07:02:52,09:12:00,['63'],[]
3,28,09:24:51,10:58:22,['56'],['63']
4,31,11:00:56,11:02:56,['64'],[]
5,6,11:14:47,11:16:47,[],"['56', '64']"
6,30,11:24:36,12:37:00,['22'],[]
7,29,12:39:52,12:41:52,[],['22']
8,28,12:50:52,13:51:34,['24'],[]
9,31,13:54:08,13:56:08,['45'],[]
10,6,14:07:59,14:19:38,['6'],"['45', '24']"
11,28,14:34:00,14:36:00,[],['6']
12,29,14:45:00,14:47:00,['15'],[]
13,6,14:52:45,15:49:49,"['26', '19']",['15']
14,31,16:01:40,16:03:40,[],['19']
15,28,16:06:14,16:37:00,"['55', '53']",['26']
16,30,16:43:33,16:45:33,[],['53']
17,6,16:53:22,19:00:00,[],['55']
