number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:24:41,['68'],[]
3,6,08:32:24,08:34:24,"['79', '1']",['68']
4,18,08:37:16,08:39:16,[],['1']
5,20,08:43:07,08:47:00,['32'],['79']
6,18,08:50:51,08:55:44,"['35', '46', '33']",[]
7,6,08:58:36,09:00:36,['15'],"['35', '33']"
8,5,09:03:10,09:05:10,[],['32']
9,4,09:06:27,09:08:27,[],"['15', '46']"
10,17,09:15:00,09:17:00,"['4', '2']",[]
11,6,09:19:52,09:21:52,[],['4']
12,5,09:24:26,09:26:26,[],['2']
13,6,09:29:00,09:35:49,"['22', '3', '69']",[]
14,3,09:43:32,09:45:32,[],"['22', '69']"
15,2,09:50:59,09:56:16,[],['3']
16,1,09:57:33,09:59:33,['40'],[]
17,5,10:10:32,10:23:48,['77'],[]
18,6,10:26:22,10:28:22,['55'],"['77', '40']"
19,4,10:32:13,10:34:13,['31'],['55']
20,6,10:38:04,10:42:00,"['20', '72']",['31']
21,17,10:44:52,10:51:49,['23'],[]
22,19,10:55:53,10:57:53,[],['23']
23,20,11:00:45,11:02:45,['75'],"['72', '20']"
24,19,11:05:37,11:11:10,['60'],[]
25,18,11:12:59,11:14:59,['25'],[]
26,17,11:17:33,11:19:33,[],['75']
27,6,11:22:25,11:24:25,[],['60']
28,0,11:41:40,19:00:00,[],['25']
