number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,12,07:10:22,08:17:00,['73'],[]
3,10,08:22:27,08:24:27,[],['73']
4,11,08:28:18,08:30:18,['7'],[]
5,12,08:34:09,08:39:02,['15'],['7']
6,6,08:49:24,08:51:24,['68'],['15']
7,16,08:53:13,08:57:00,['17'],['68']
8,15,08:59:52,09:01:52,[],['17']
9,6,09:06:30,09:13:11,"['26', '35', '30', '33']",[]
10,16,09:15:00,09:17:00,"['0', '70']",[]
11,15,09:19:52,09:25:06,[],"['35', '30']"
12,11,09:33:20,09:36:42,[],"['70', '33']"
13,10,09:40:33,09:42:33,[],"['0', '26']"
14,11,09:46:24,09:52:00,['48'],[]
15,15,10:00:14,10:02:46,['66'],[]
16,16,10:05:38,10:07:38,[],['48']
17,6,10:09:27,10:11:27,[],['66']
18,7,10:23:06,10:25:06,['20'],[]
19,6,10:36:45,10:42:00,"['31', '77']",['20']
20,16,10:43:49,10:47:00,['63'],[]
21,15,10:49:52,10:51:52,['41'],[]
22,11,11:00:06,11:02:06,[],['77']
23,10,11:05:57,11:10:22,[],"['31', '41', '63']"
24,7,11:15:00,11:17:00,['27'],[]
25,10,11:21:38,11:35:38,[],['27']
26,6,11:46:00,19:00:00,[],[]
