number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:02:00,['7'],[]
3,3,08:05:28,08:07:28,[],['7']
4,6,08:13:11,08:15:11,['23'],[]
5,1,08:25:10,08:27:10,[],['23']
6,0,08:33:24,08:35:24,['20'],[]
7,1,08:41:38,08:43:38,['13'],[]
8,2,08:47:06,08:49:06,['21'],[]
9,3,08:52:34,08:54:34,[],"['21', '13']"
10,5,09:00:29,09:02:29,['5'],['20']
11,6,09:03:11,09:37:00,['9'],['5']
12,3,09:42:43,09:44:43,['15'],['9']
13,5,09:50:38,09:52:38,[],['15']
14,6,09:53:20,10:27:00,['24'],[]
15,0,10:41:24,19:00:00,[],['24']
