number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:37:00,['14'],[]
3,0,08:50:51,09:09:15,['70'],['14']
4,13,09:20:24,09:22:24,[],['70']
5,14,09:26:06,09:35:00,['17'],[]
6,0,09:42:56,09:44:56,[],['17']
7,14,09:52:52,09:57:00,['66'],[]
8,0,10:04:56,10:06:56,[],['66']
9,13,10:18:05,10:53:17,['13'],[]
10,12,11:00:00,11:02:00,['21'],[]
11,11,11:06:58,11:08:58,[],['13']
12,9,11:12:46,11:14:46,['15'],['21']
13,0,11:34:14,11:54:31,['5'],['15']
14,13,12:05:40,12:07:40,[],['5']
15,12,12:14:23,12:16:23,['11'],[]
16,4,12:32:09,12:34:09,['10'],['11']
17,9,12:45:58,12:47:58,[],['10']
18,11,12:51:46,12:57:00,['34'],[]
19,13,13:08:41,13:10:41,['51'],[]
20,0,13:21:50,13:36:22,['77'],"['51', '34']"
21,14,13:44:18,13:46:18,[],['77']
22,13,13:50:00,13:52:00,['73'],[]
23,4,14:14:29,14:16:29,['41'],[]
24,10,14:22:24,14:24:24,[],"['73', '41']"
25,11,14:29:56,15:20:06,['16'],[]
26,9,15:23:54,15:25:54,[],['16']
27,13,15:37:54,15:39:54,"['35', '53']",[]
28,10,15:56:55,15:58:55,[],['53']
29,8,16:09:14,16:11:14,"['68', '29']",['35']
30,9,16:22:00,16:24:00,[],['29']
31,13,16:36:00,16:38:00,[],['68']
32,9,16:50:00,16:52:00,['18'],[]
33,13,17:04:00,17:06:00,['50'],[]
34,14,17:09:42,17:11:42,[],['18']
35,0,17:19:38,17:32:38,[],['50']
36,8,18:02:52,19:00:00,[],[]
