number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:17:00,['62'],[]
3,28,08:26:22,09:26:51,"['8', '63']",['62']
4,25,09:33:46,09:35:46,[],['63']
5,21,09:44:46,09:46:46,['57'],[]
6,0,09:51:24,11:43:24,"['3', '49']","['8', '57']"
7,26,11:58:04,12:00:04,[],['3']
8,28,12:04:42,14:02:00,['13'],['49']
9,22,14:15:07,14:17:07,[],['13']
10,27,14:27:24,16:14:22,['53'],[]
11,28,16:18:00,16:24:23,['26'],['53']
12,22,16:37:30,16:39:30,[],['26']
13,0,16:45:56,19:00:00,[],[]
