user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[16, 0]","[16, 6, 1]",6.0,15.3,19.23,2
1,[17],"[24, 22]",2.0,3.85,5.85,1
2,[10],"[2, 3]",2.0,5.45,7.45,1
3,"[18, 7]","[31, 28, 21]",4.0,18.22,22.2,2
4,[7],"[0, 26]",19.5,16.2,16.67,1
5,"[0, 18, 7]","[5, 17, 28, 24]",14.0,27.8,28.8,2
6,[10],"[3, 6]",4.0,7.72,9.72,1
7,"[0, 18]","[17, 6, 28]",8.0,17.25,14.85,1
8,[7],"[21, 22]",2.0,2.57,4.57,1
9,"[16, 18, 7]","[11, 6, 28, 26]",8.4,31.88,36.57,2
10,"[6, 0]","[11, 6, 5]",10.0,18.5,19.3,2
11,"[10, 6]","[4, 6, 16]",4.0,5.68,9.67,2
12,[7],"[28, 27]",2.0,3.63,5.63,1
13,"[0, 16]","[20, 6, 10]",13.2,16.93,20.12,2
14,"[17, 8, 0]","[25, 28, 6, 20]",27.8,27.42,32.2,3
15,"[17, 10]","[22, 0, 5]",11.1,22.45,25.43,2
16,"[0, 16]","[20, 6, 13]",4.0,15.12,19.12,2
17,"[6, 10, 17]","[13, 6, 0, 21]",20.5,31.25,29.72,2
18,"[6, 0, 18]","[13, 6, 17, 29]",17.1,16.23,19.12,2
19,"[16, 7]","[6, 0, 23]",8.3,33.07,28.75,2
20,"[7, 8]","[21, 28, 29]",21.5,25.2,28.63,2
21,"[8, 10]","[31, 6, 20]",19.7,17.6,20.72,2
22,[18],"[30, 28]",2.0,6.55,8.55,1
23,"[6, 8, 7]","[7, 6, 28, 27]",19.7,32.02,29.7,2
24,[6],"[7, 8]",2.0,3.85,5.85,1
25,"[7, 8]","[23, 28, 29]",4.0,20.85,24.85,2
26,"[7, 16]","[28, 0, 11]",6.0,37.2,31.1,2
27,[10],"[20, 0]",16.1,23.05,24.12,1
28,[6],"[7, 6]",6.0,17.58,13.65,1
29,"[17, 18, 10]","[25, 28, 6, 4]",26.9,25.15,30.1,2
30,[16],"[7, 14]",2.0,10.37,12.37,1
31,"[16, 0]","[10, 6, 20]",16.5,23.58,20.12,2
32,[16],"[13, 9]",12.9,10.5,10.62,1
33,[6],"[7, 9]",2.0,4.07,6.07,1
34,"[17, 10]","[21, 0, 19]",24.1,26.13,28.27,2
35,"[7, 16]","[26, 0, 11]",4.0,32.57,36.57,2
36,[10],"[4, 1]",2.0,9.8,11.8,1
