number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,09:32:00,['51'],[]
3,20,09:52:22,09:54:22,['87'],['51']
4,19,09:59:16,10:01:16,"['35', '31']",[]
5,4,10:10:30,10:12:30,[],"['35', '87']"
6,14,10:20:24,10:22:24,[],['31']
7,0,10:27:56,10:32:30,['16'],[]
8,15,10:41:30,10:43:30,[],['16']
9,19,10:58:45,11:31:59,['89'],[]
10,4,11:41:13,12:08:29,['42'],['89']
11,15,12:14:52,12:27:00,['27'],['42']
12,16,12:29:46,12:42:00,['15'],[]
13,4,12:45:44,12:47:44,['41'],[]
14,18,12:56:44,12:58:44,[],"['41', '15']"
15,19,13:00:49,13:03:15,[],['27']
16,16,13:15:44,13:17:44,['59'],[]
17,4,13:21:28,13:26:08,"['9', '74', '38', '20']",['59']
18,16,13:29:52,13:31:52,[],"['38', '20']"
19,15,13:34:38,14:27:52,['26'],"['9', '74']"
20,4,14:34:15,14:47:28,"['29', '72', '3']",['26']
21,18,14:56:28,14:58:28,[],"['72', '29']"
22,19,15:00:33,15:02:49,[],['3']
23,4,15:12:03,15:22:00,['23'],[]
24,17,15:26:54,15:28:54,[],['23']
25,20,15:38:08,15:40:08,['47'],[]
26,19,15:45:02,15:47:02,['30'],[]
27,4,15:56:16,15:58:16,[],"['47', '30']"
28,17,16:03:10,16:05:10,['48'],[]
29,0,16:20:50,16:22:50,[],['48']
30,14,16:28:22,16:42:00,"['34', '86']",[]
31,4,16:49:54,16:51:54,[],['34']
32,17,16:56:48,17:02:00,['62'],['86']
33,4,17:06:54,17:22:07,"['77', '80']",['62']
34,16,17:25:51,17:27:51,[],['80']
35,15,17:30:37,17:41:59,[],['77']
36,0,17:50:59,19:00:00,[],[]
