user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[19],"[10, 7]",2.0,16.05,18.05,1
1,[18],"[1, 6]",13.9,12.63,11.98,1
2,[29],"[9, 0]",2.0,15.48,17.48,1
3,[28],"[3, 1]",2.0,6.92,8.92,1
4,[28],"[0, 3]",2.0,9.32,11.32,1
5,[28],"[4, 1]",19.0,10.38,12.38,1
6,[19],"[10, 3]",4.0,9.87,11.78,1
7,"[19, 18]","[8, 3, 6]",4.0,9.87,13.87,2
8,"[19, 18]","[7, 0, 1]",4.0,9.7,13.7,2
9,[19],"[8, 11]",2.0,6.92,8.92,1
