number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,5,07:09:14,08:42:00,['9'],[]
3,4,08:45:42,09:43:18,['49'],['9']
4,6,09:52:00,10:07:00,['40'],[]
5,8,10:14:13,10:57:00,['10'],"['40', '49']"
6,5,11:06:14,11:08:14,['7'],[]
7,4,11:11:56,12:47:00,['17'],"['10', '7']"
8,5,12:50:42,13:01:06,['35'],[]
9,6,13:07:01,13:09:01,[],['17']
10,8,13:16:14,13:22:00,"['42', '18']",['35']
11,5,13:31:14,13:33:14,[],['42']
12,4,13:36:56,14:38:14,"['12', '13']",['18']
13,6,14:46:56,14:48:56,[],['13']
14,8,14:56:09,16:04:46,['28'],['12']
15,5,16:14:00,16:16:00,[],['28']
16,8,16:25:14,19:00:00,[],[]
