number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,28,07:14:22,08:16:59,['19'],[]
3,31,08:19:33,08:22:00,['20'],[]
4,30,08:26:04,08:28:04,[],['20']
5,6,08:35:53,08:59:41,"['21', '33']",['19']
6,30,09:07:30,09:13:06,[],['33']
7,28,09:19:39,09:21:39,[],['21']
8,6,09:36:01,09:38:01,['22'],[]
9,29,09:43:46,09:45:46,[],['22']
10,17,09:49:37,09:57:57,['11'],[]
11,29,10:01:48,10:03:48,[],['11']
12,6,10:09:33,10:43:50,"['55', '39', '56']",[]
13,28,10:58:12,11:04:08,"['44', '43']","['55', '39', '56']"
14,29,11:13:08,11:15:08,[],['44']
15,6,11:20:53,19:00:00,[],['43']
