number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:19:07,08:17:16,['52'],[]
3,6,08:20:08,08:22:08,[],['52']
4,18,08:25:00,08:27:00,"['1', '43']",[]
5,17,08:29:34,08:32:00,['14'],[]
6,6,08:34:52,08:36:52,"['55', '30', '48']","['1', '14']"
7,3,08:44:35,08:46:35,[],['55']
8,1,08:53:01,08:55:01,[],['30']
9,0,08:59:39,09:02:48,[],"['43', '48']"
10,1,09:07:26,09:17:00,['16'],[]
11,2,09:18:17,09:20:32,['2'],[]
12,6,09:32:44,09:34:44,[],['16']
13,18,09:37:36,09:39:36,[],['2']
14,20,09:43:27,10:08:23,['19'],[]
15,18,10:12:14,10:14:14,['33'],[]
16,17,10:16:48,10:22:00,['59'],[]
17,6,10:24:52,10:26:52,[],"['33', '19', '59']"
18,5,10:29:26,10:52:00,['39'],[]
19,6,10:54:34,11:41:46,"['42', '26']",['39']
20,19,11:44:38,11:46:38,[],"['42', '26']"
21,5,11:51:16,11:57:00,['3'],[]
22,20,12:04:16,12:06:16,[],['3']
23,5,12:13:32,12:30:12,['37'],[]
24,2,12:40:00,12:42:00,['58'],[]
25,0,12:47:27,12:49:27,[],"['37', '58']"
26,2,12:54:54,13:14:38,['25'],[]
27,1,13:15:55,13:17:55,['4'],[]
28,0,13:22:33,13:24:33,[],"['4', '25']"
29,2,13:30:00,13:32:00,"['10', '28']",[]
30,0,13:37:27,19:00:00,[],"['10', '28']"
