number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:17:35,['30'],[]
3,6,08:29:14,08:31:14,['52'],['30']
4,15,08:35:52,08:37:52,[],['52']
5,14,08:40:26,08:42:26,['35'],[]
6,7,08:52:48,08:54:48,[],['35']
7,12,09:04:51,09:06:51,['34'],[]
8,6,09:17:13,09:34:44,"['44', '16']",['34']
9,16,09:36:33,09:38:33,[],['16']
10,8,09:49:32,09:51:32,['36'],['44']
11,6,10:04:12,10:26:52,"['8', '19', '59']",['36']
12,16,10:28:41,10:30:41,[],['59']
13,12,10:39:18,10:41:18,[],['8']
14,8,10:48:48,11:07:06,['42'],['19']
15,11,11:11:44,11:13:44,"['20', '31']",[]
16,14,11:20:39,11:22:39,['26'],[]
17,6,11:29:34,11:42:51,"['11', '45']","['20', '42', '26', '31']"
18,8,11:55:31,11:57:31,[],"['11', '45']"
19,7,12:01:22,12:22:00,['56'],[]
20,8,12:25:51,12:41:03,"['32', '46']",[]
21,13,12:50:51,12:52:51,[],['56']
22,6,13:02:13,13:22:00,"['0', '17', '50']","['32', '46']"
23,16,13:23:49,13:25:49,['12'],[]
24,15,13:28:41,13:30:41,[],['12']
25,14,13:33:15,13:35:15,[],['50']
26,13,13:37:49,13:39:49,[],['0']
27,12,13:42:23,13:44:23,[],['17']
28,10,13:49:50,13:51:50,['13'],[]
29,8,13:54:24,13:56:24,[],['13']
30,0,14:09:49,14:14:55,['54'],[]
31,9,14:28:46,14:46:13,[],['54']
32,6,14:57:43,19:00:00,[],[]
