number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:10:46,[],[]
2,3,09:20:05,09:22:05,['21'],[]
3,2,09:25:33,09:27:33,[],['21']
4,6,09:34:55,10:02:00,['29'],[]
5,3,10:07:43,10:09:43,[],['29']
6,2,10:13:11,10:15:11,['3'],[]
7,4,10:22:06,10:40:15,['23'],['3']
8,5,10:45:58,10:47:58,[],['23']
9,3,10:53:53,11:31:37,['8'],[]
10,6,11:37:20,11:39:20,[],['8']
11,4,11:45:15,12:17:00,['4'],[]
12,3,12:20:28,12:22:28,[],['4']
13,6,12:28:11,13:27:00,['26'],[]
14,1,13:36:59,15:27:00,['25'],['26']
15,2,15:30:28,15:37:00,['11'],[]
16,3,15:40:28,15:42:28,[],['25']
17,4,15:45:56,15:47:56,[],['11']
18,0,16:00:03,19:00:00,[],[]
