number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:34:25,['14'],[]
3,3,08:40:08,08:42:08,[],['14']
4,1,08:49:03,09:11:39,['69'],[]
5,2,09:15:07,09:27:00,"['9', '67']",[]
6,3,09:30:28,09:45:58,['21'],"['9', '69', '67']"
7,2,09:49:26,09:51:26,[],['21']
8,1,09:54:54,10:22:00,['53'],[]
9,3,10:28:55,10:30:55,['32'],[]
10,4,10:34:23,10:36:23,['48'],"['32', '53']"
11,2,10:43:18,10:45:18,[],['48']
12,1,10:48:46,10:51:38,['30'],[]
13,3,10:58:33,11:00:33,[],['30']
14,4,11:04:01,11:07:00,"['28', '1']",[]
15,3,11:10:28,11:35:44,['49'],"['28', '1']"
16,4,11:39:12,11:41:12,[],['49']
17,3,11:44:40,11:46:40,['39'],[]
18,2,11:50:08,12:47:00,['61'],['39']
19,0,12:54:08,12:56:08,['7'],['61']
20,2,13:03:16,13:11:46,[],['7']
21,5,13:19:36,13:22:00,['5'],[]
22,3,13:27:55,13:29:55,[],['5']
23,4,13:33:23,13:47:00,['42'],[]
24,3,13:50:28,13:52:28,[],['42']
25,6,13:58:11,14:02:00,['68'],[]
26,4,14:07:55,14:09:55,[],['68']
27,0,14:22:02,19:00:00,[],[]
