number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:37:00,['62'],[]
3,3,08:44:08,09:00:08,"['13', '51', '6', '14']",[]
4,9,09:07:45,09:09:45,[],"['13', '51']"
5,11,09:13:13,09:15:13,[],['14']
6,12,09:20:56,09:22:56,[],"['6', '62']"
7,10,09:29:51,09:31:51,['21'],[]
8,9,09:34:21,09:36:21,['41'],[]
9,3,09:43:58,09:45:58,[],"['21', '41']"
10,8,09:50:07,10:08:46,['32'],[]
11,3,10:12:55,10:14:55,[],['32']
12,7,10:22:03,10:24:03,['46'],[]
13,9,10:38:19,10:42:00,['0'],['46']
14,11,10:45:28,10:47:28,[],['0']
15,3,10:58:33,11:00:33,['30'],[]
16,11,11:11:38,11:13:38,[],['30']
17,3,11:24:43,11:26:43,"['60', '28', '1']",[]
18,8,11:30:52,11:32:52,['55'],[]
19,10,11:38:35,11:40:35,[],"['60', '55']"
20,13,11:48:02,11:51:11,['31'],"['28', '1']"
21,7,12:14:32,12:16:32,[],['31']
22,0,12:20:00,12:22:00,"['45', '12']",[]
23,10,12:38:52,12:40:52,[],['45']
24,8,12:46:35,12:48:35,['57'],[]
25,10,12:54:18,12:56:18,[],['57']
26,13,13:03:45,13:12:00,"['52', '11']",['12']
27,12,13:14:46,13:16:46,[],['11']
28,10,13:23:41,13:28:57,[],['52']
29,7,13:45:00,13:47:00,['25'],[]
30,3,13:54:08,13:57:23,['42'],[]
31,9,14:05:00,14:07:00,['20'],[]
32,11,14:10:28,14:17:00,['17'],"['25', '20']"
33,13,14:22:43,14:32:08,[],"['42', '17']"
34,0,14:56:27,19:00:00,[],[]
