number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:37:12,['47'],[]
3,2,08:40:40,08:52:00,"['13', '51', '6']",[]
4,3,08:55:28,08:57:28,[],"['13', '51', '6']"
5,6,09:03:11,09:05:11,[],['47']
6,3,09:10:54,09:17:00,"['56', '18']",[]
7,5,09:22:55,09:24:55,[],['56']
8,6,09:25:37,09:27:37,['59'],['18']
9,5,09:28:19,09:30:19,['34'],[]
10,3,09:36:14,09:45:58,['41'],"['59', '34']"
11,6,09:51:41,10:47:00,['36'],['41']
12,5,10:47:42,10:49:42,['40'],[]
13,3,10:55:37,10:57:37,[],"['40', '36']"
14,2,11:01:05,11:03:05,['63'],[]
15,3,11:06:33,11:08:33,[],['63']
16,1,11:15:28,11:24:16,['37'],[]
17,0,11:30:30,11:32:30,[],['37']
18,2,11:39:38,12:08:18,['45'],[]
19,1,12:11:46,12:13:46,"['54', '44']",[]
20,0,12:20:00,12:27:00,['26'],"['54', '45', '44']"
21,3,12:36:19,12:40:54,['64'],['26']
22,5,12:46:49,12:48:49,[],['64']
23,4,12:54:32,12:56:32,['33'],[]
24,3,13:00:00,13:02:00,['43'],[]
25,1,13:08:55,13:21:05,[],['33']
26,0,13:27:19,13:29:19,[],['43']
27,1,13:35:33,14:07:00,"['2', '10']",[]
28,3,14:13:55,14:15:55,[],['10']
29,5,14:21:50,14:23:50,[],['2']
30,0,14:38:39,19:00:00,[],[]
