number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:17:00,['19'],[]
3,9,08:20:28,08:22:28,[],['19']
4,13,08:31:34,08:39:14,['18'],[]
5,12,08:42:00,08:47:00,['15'],[]
6,11,08:52:43,08:57:00,['16'],[]
7,8,09:03:55,09:05:55,[],['15']
8,3,09:10:04,09:38:14,"['58', '59', '34', '69', '67']","['16', '18']"
9,9,09:45:51,09:47:51,[],['58']
10,10,09:50:21,09:52:21,[],"['34', '69', '67']"
11,11,09:54:18,10:02:00,['29'],[]
12,13,10:07:43,10:15:54,[],"['29', '59']"
13,12,10:18:40,11:07:00,['39'],[]
14,8,11:19:32,11:21:32,"['49', '3']",[]
15,3,11:25:41,11:27:41,[],"['39', '49']"
16,7,11:34:49,11:36:49,[],['3']
17,9,11:51:05,11:53:05,['23'],[]
18,10,11:55:35,11:57:35,['24'],['23']
19,11,11:59:32,12:01:32,['66'],[]
20,13,12:07:15,12:09:15,"['22', '8']","['24', '66']"
21,11,12:14:58,12:17:00,['65'],['8']
22,10,12:18:57,12:29:07,['64'],[]
23,3,12:38:54,12:40:54,[],"['64', '65']"
24,7,12:48:02,12:50:02,['7'],['22']
25,0,12:53:30,12:56:08,['61'],['7']
26,7,12:59:36,13:03:49,['38'],[]
27,9,13:18:05,13:20:05,[],['61']
28,3,13:27:42,13:29:55,['5'],[]
29,11,13:41:00,13:43:00,[],['38']
30,12,13:48:43,13:50:43,[],['5']
31,13,13:53:29,13:57:00,['4'],[]
32,3,14:13:40,14:15:55,['10'],[]
33,0,14:25:14,19:00:00,[],"['4', '10']"
