number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:12:52,[],[]
2,2,08:20:00,08:22:00,['8'],[]
3,1,08:25:28,09:22:00,"['6', '20']",['8']
4,3,09:28:55,09:30:55,['46'],"['6', '20']"
5,6,09:36:38,10:27:00,['3'],['46']
6,4,10:32:55,10:34:55,['41'],[]
7,3,10:38:23,10:47:42,[],"['3', '41']"
8,2,10:51:10,10:57:00,"['21', '5']",[]
9,3,11:00:28,11:13:28,[],"['5', '21']"
10,4,11:16:56,11:32:00,['4'],[]
11,3,11:35:28,11:41:28,[],['4']
12,2,11:44:56,11:52:00,['31'],[]
13,3,11:55:28,12:49:05,['49'],['31']
14,5,12:55:00,12:57:00,"['36', '11']",['49']
15,4,13:02:43,13:04:43,[],['36']
16,3,13:08:11,13:10:11,[],['11']
17,2,13:13:39,13:52:00,['27'],[]
18,3,13:55:28,14:56:23,['26'],['27']
19,5,15:02:18,15:42:00,['7'],['26']
20,1,15:52:34,16:04:24,[],['7']
21,3,16:11:19,16:32:00,['13'],[]
22,2,16:35:28,16:37:28,[],['13']
23,4,16:44:23,16:46:23,['44'],[]
24,3,16:49:51,17:13:10,['0'],['44']
25,0,17:22:29,19:00:00,[],['0']
