number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:33:05,['18'],[]
3,3,08:40:00,08:42:00,[],['18']
4,1,08:48:55,09:07:00,"['36', '24']",[]
5,3,09:13:55,09:20:51,[],"['36', '24']"
6,2,09:24:19,10:02:00,['44'],[]
7,3,10:05:28,10:07:28,[],['44']
8,6,10:13:11,10:57:00,['28'],[]
9,3,11:02:43,11:30:40,"['14', '58']",['28']
10,2,11:34:08,11:36:08,[],['14']
11,1,11:39:36,11:41:36,['19'],['58']
12,2,11:45:04,11:47:04,['7'],[]
13,3,11:50:32,11:57:47,[],"['19', '7']"
14,4,12:01:15,12:06:56,['80'],[]
15,3,12:10:24,12:12:24,['82'],[]
16,2,12:15:52,12:17:52,[],['82']
17,0,12:25:00,12:27:00,['41'],['80']
18,2,12:34:08,12:36:32,['3'],[]
19,3,12:40:00,12:42:00,['64'],"['3', '41']"
20,5,12:47:55,12:49:55,[],['64']
21,1,13:00:29,13:51:32,['61'],[]
22,2,13:55:00,13:57:00,['9'],['61']
23,3,14:00:28,14:02:28,['35'],['9']
24,5,14:08:23,14:13:26,[],['35']
25,3,14:19:21,14:21:21,['68'],[]
26,6,14:27:04,14:29:05,[],['68']
27,4,14:35:00,14:37:00,['69'],[]
28,3,14:40:28,14:46:32,['75'],['69']
29,4,14:50:00,14:52:00,"['37', '46']",[]
30,5,14:57:43,14:59:43,[],['46']
31,6,15:00:25,15:13:55,[],"['37', '75']"
32,4,15:19:50,15:22:00,['53'],[]
33,6,15:27:55,15:29:55,[],['53']
34,5,15:30:37,16:17:00,['72'],[]
35,3,16:22:55,16:24:55,[],['72']
36,2,16:28:23,16:31:32,['84'],[]
37,1,16:35:00,16:37:00,['65'],[]
38,0,16:43:14,16:45:14,[],"['84', '65']"
39,2,16:52:22,16:57:00,['49'],[]
40,3,17:00:28,17:02:28,[],['49']
41,0,17:11:47,19:00:00,[],[]
