number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:12:00,['50'],[]
3,10,08:17:43,08:19:43,['2'],['50']
4,9,08:22:13,08:24:13,[],['2']
5,3,08:31:50,08:42:00,"['18', '54']",[]
6,8,08:46:09,08:48:09,[],['54']
7,9,08:51:37,09:07:00,['83'],[]
8,12,09:16:06,09:22:40,[],['18']
9,13,09:25:26,09:32:00,['25'],['83']
10,12,09:34:46,09:36:46,[],['25']
11,11,09:42:29,09:44:29,['43'],[]
12,7,10:02:08,10:04:08,[],['43']
13,3,10:11:16,10:13:16,['44'],[]
14,13,10:29:56,10:59:40,['14'],['44']
15,3,11:16:20,11:18:20,['28'],['14']
16,12,11:35:00,11:37:00,['16'],['28']
17,11,11:42:43,11:44:43,['82'],[]
18,3,11:55:48,11:57:48,"['19', '7']","['16', '82']"
19,9,12:05:25,12:07:25,['33'],['7']
20,10,12:09:55,12:13:05,[],['19']
21,12,12:20:00,12:22:00,['40'],['33']
22,9,12:31:06,12:33:06,['0'],[]
23,8,12:36:34,12:38:34,['34'],['40']
24,3,12:42:43,12:44:43,"['3', '41']","['34', '0']"
25,10,12:54:30,12:56:30,[],['3']
26,13,13:03:57,13:05:57,['30'],['41']
27,10,13:13:24,13:15:24,[],['30']
28,13,13:22:51,13:24:51,['35'],[]
29,9,13:33:57,13:37:00,['32'],[]
30,8,13:40:28,13:52:00,['71'],[]
31,3,13:56:09,14:07:11,['8'],"['35', '71', '32']"
32,8,14:11:20,14:13:20,[],['8']
33,12,14:25:52,14:27:52,['75'],[]
34,3,14:44:32,14:57:00,"['69', '27']",['75']
35,10,15:06:47,15:13:15,[],"['69', '27']"
36,9,15:15:45,15:27:00,['4'],[]
37,8,15:30:28,15:45:47,"['70', '57']",[]
38,3,15:49:56,15:51:56,[],"['70', '57']"
39,7,15:59:04,16:01:04,[],['4']
40,0,16:04:32,16:06:32,"['22', '89']",[]
41,7,16:10:00,16:12:00,['11'],[]
42,3,16:19:08,16:24:55,['72'],['89']
43,11,16:36:00,16:38:00,[],"['22', '72']"
44,13,16:43:43,16:49:17,[],['11']
45,11,16:55:00,16:57:00,['78'],[]
46,9,17:00:28,17:02:28,[],['78']
47,3,17:10:05,17:12:05,['49'],[]
48,10,17:21:52,17:33:15,[],['49']
49,0,17:50:07,19:00:00,[],[]
