number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:56:36,"['33', '40']",[]
3,0,09:08:01,09:10:01,['45'],"['33', '40']"
4,1,09:16:13,09:18:13,['5'],['45']
5,0,09:24:25,09:26:25,[],['5']
6,4,09:52:25,10:05:09,['19'],[]
7,0,10:31:09,10:33:09,"['44', '26']",['19']
8,2,10:44:34,10:46:34,[],['26']
9,3,10:52:06,10:58:28,[],['44']
10,4,11:07:42,11:09:42,['15'],[]
11,1,11:30:00,11:32:00,['62'],['15']
12,2,11:37:32,11:47:00,['18'],[]
13,4,12:01:46,15:42:00,"['51', '53']","['62', '18']"
14,1,16:02:18,16:04:18,[],['53']
15,0,16:10:30,19:00:00,[],['51']
