number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:22:00,['17'],[]
3,14,08:27:18,08:29:18,['56'],[]
4,13,08:31:52,08:33:52,[],['56']
5,12,08:36:26,08:38:26,[],['17']
6,16,08:47:03,08:53:14,['19'],[]
7,11,09:04:09,09:06:09,[],['19']
8,9,09:10:13,09:17:00,['2'],[]
9,10,09:18:17,09:21:32,['28'],[]
10,6,09:31:54,09:33:54,[],"['28', '2']"
11,14,09:40:49,09:42:49,['32'],[]
12,0,10:01:56,10:03:56,[],['32']
13,14,10:23:03,10:27:00,['53'],[]
14,6,10:33:55,10:51:15,['35'],['53']
15,11,11:03:59,11:52:00,['1'],['35']
16,6,12:04:44,12:16:52,['24'],['1']
17,16,12:18:41,12:27:00,['21'],[]
18,15,12:29:52,12:31:52,[],"['24', '21']"
19,13,12:37:01,12:42:30,['4'],[]
20,6,12:51:52,13:11:52,['12'],['4']
21,13,13:21:14,13:23:14,['14'],[]
22,8,13:33:02,13:35:02,[],['14']
23,7,13:38:53,13:40:53,[],['12']
24,13,13:52:44,13:57:00,['37'],[]
25,8,14:06:48,14:08:48,[],['37']
26,12,14:16:18,14:32:00,['15'],[]
27,10,14:37:27,14:39:27,[],['15']
28,9,14:40:44,14:57:00,['52'],[]
29,14,15:04:49,15:12:00,['27'],[]
30,6,15:18:55,15:54:24,"['22', '47']","['27', '52']"
31,7,16:06:03,16:08:03,['13'],"['22', '47']"
32,8,16:11:54,16:13:54,['8'],[]
33,9,16:15:11,16:17:11,[],['8']
34,15,16:25:00,16:27:00,['20'],['13']
35,6,16:31:38,16:45:22,['26'],['20']
36,15,16:50:00,16:52:00,['48'],[]
37,14,16:54:34,16:56:34,[],['48']
38,13,16:59:08,17:14:44,[],['26']
39,6,17:24:06,19:00:00,[],[]
