number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:05:27,08:12:00,['18'],[]
3,6,08:24:12,09:33:54,"['28', '2']",['18']
4,19,09:36:46,09:38:46,[],"['28', '2']"
5,3,09:48:08,09:50:08,['34'],[]
6,1,09:56:34,09:58:34,[],['34']
7,3,10:05:00,10:07:00,['33'],[]
8,5,10:12:09,10:14:09,['38'],[]
9,6,10:16:43,10:18:43,[],"['38', '33']"
10,5,10:21:17,11:40:08,['54'],[]
11,6,11:42:42,11:44:42,[],['54']
12,4,11:48:33,11:50:33,['45'],[]
13,17,11:57:06,11:59:06,[],['45']
14,6,12:01:58,12:06:44,"['1', '57']",[]
15,5,12:09:18,12:11:18,[],['57']
16,4,12:12:35,12:17:00,['10'],['1']
17,19,12:22:45,12:24:45,[],['10']
18,20,12:27:37,12:59:29,['12'],[]
19,18,13:03:20,13:07:00,['59'],[]
20,6,13:09:52,13:11:52,['4'],['12']
21,5,13:14:26,13:16:26,[],['4']
22,2,13:26:14,13:28:14,[],['59']
23,4,13:36:51,14:17:00,['51'],[]
24,5,14:18:17,14:20:17,[],['51']
25,6,14:22:51,14:36:23,['41'],[]
26,18,14:39:15,14:41:15,[],['41']
27,17,14:43:49,15:12:00,['3'],[]
28,4,15:18:33,15:20:33,[],['3']
29,6,15:24:24,15:26:24,"['27', '52']",[]
30,18,15:29:16,15:31:16,['22'],"['27', '52']"
31,6,15:34:08,15:36:08,[],['22']
32,20,15:41:53,15:43:53,['16'],[]
33,6,15:49:38,16:14:48,['25'],['16']
34,2,16:27:00,16:29:00,[],['25']
35,5,16:38:48,16:40:48,['26'],[]
36,6,16:43:22,16:45:22,[],['26']
37,17,16:48:14,17:07:00,['11'],[]
38,19,17:11:04,17:25:04,[],['11']
39,0,17:44:42,19:00:00,[],[]
