number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:00:22,[],[]
2,15,08:05:00,08:07:00,['1'],[]
3,14,08:09:34,08:11:34,[],['1']
4,13,08:14:08,09:57:00,['54'],[]
5,6,10:06:22,10:13:05,[],['54']
6,14,10:20:00,10:22:00,['55'],[]
7,15,10:24:34,10:26:34,['8'],[]
8,6,10:31:12,10:33:12,[],"['8', '55']"
9,15,10:37:50,10:52:00,['0'],[]
10,6,10:56:38,10:58:38,[],['0']
11,8,11:11:18,11:27:04,['52'],[]
12,9,11:28:21,11:30:56,['31'],[]
13,11,11:35:00,11:37:00,['10'],[]
14,6,11:49:44,11:51:44,[],"['31', '10', '52']"
15,9,12:03:14,12:05:14,['43'],[]
16,0,12:19:05,13:06:06,['19'],['43']
17,13,13:27:11,13:29:11,[],['19']
18,6,13:38:33,13:40:45,['41'],[]
19,16,13:42:34,13:44:34,[],['41']
20,6,13:46:23,14:03:33,"['16', '57', '71']",[]
21,14,14:10:28,14:12:28,[],['16']
22,9,14:20:17,14:22:17,[],['57']
23,0,14:36:08,15:47:00,['18'],['71']
24,8,16:00:25,16:02:25,[],['18']
25,0,16:15:50,16:22:00,"['26', '58']",[]
26,14,16:41:07,16:43:07,[],['58']
27,15,16:45:41,16:47:41,[],['26']
28,13,16:52:50,17:17:00,['21'],[]
29,11,17:23:26,17:39:26,[],['21']
30,6,17:52:10,19:00:00,[],[]
