number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:26,['27'],[]
2,20,08:36:08,08:38:08,[],['27']
3,18,08:43:40,08:45:40,['29'],[]
4,16,08:52:19,08:54:19,['7'],[]
5,0,09:00:47,09:02:47,"['20', '22']","['7', '29']"
6,17,09:11:18,09:17:00,['24'],"['20', '22']"
7,18,09:20:42,09:32:00,['2'],[]
8,19,09:34:46,09:46:46,[],"['2', '24']"
9,17,09:53:14,09:55:14,['11'],[]
10,0,10:03:45,10:05:45,['21'],['11']
11,15,10:08:31,10:22:00,['37'],['21']
12,20,10:36:04,10:49:28,[],['37']
13,18,10:55:00,10:57:00,['13'],[]
14,0,11:08:34,11:15:58,['16'],['13']
15,17,11:24:29,11:26:29,[],['16']
16,21,11:39:24,11:59:52,['10'],[]
17,20,12:03:34,12:05:34,[],['10']
18,21,12:09:16,19:00:00,[],[]
