number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:47:00,"['17', '50']",[]
2,19,08:53:28,08:57:00,['48'],[]
3,18,08:59:46,09:01:46,[],['48']
4,16,09:08:25,09:10:25,[],['50']
5,0,09:16:53,09:22:37,['0'],['17']
6,17,09:31:08,09:33:08,[],['0']
7,20,09:42:22,10:22:00,['4'],[]
8,18,10:27:32,10:29:32,['25'],[]
9,0,10:41:06,11:12:58,['30'],"['4', '25']"
10,17,11:21:29,11:23:29,[],['30']
11,21,11:36:24,12:12:00,['3'],[]
12,19,12:18:28,12:20:28,[],['3']
13,20,12:23:14,13:43:14,['52'],[]
14,19,13:46:00,13:57:00,['7'],[]
15,17,14:03:28,14:05:28,[],['7']
16,16,14:11:00,14:13:00,[],['52']
17,15,14:16:42,15:07:00,['23'],[]
18,0,15:09:46,15:32:46,['62'],['23']
19,19,15:46:50,16:01:29,[],['62']
20,20,16:04:15,16:19:54,['43'],[]
21,21,16:23:36,16:53:32,['16'],['43']
22,19,17:00:00,17:02:00,['19'],[]
23,0,17:16:04,17:41:19,[],"['16', '19']"
24,21,18:01:29,19:00:00,[],[]
