number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:09,[],[]
2,3,08:15:00,08:17:00,['36'],[]
3,0,08:33:51,09:18:53,"['17', '22']",['36']
4,2,09:30:18,09:46:35,[],"['17', '22']"
5,1,09:52:07,09:54:07,['28'],[]
6,3,10:05:12,10:07:12,[],['28']
7,0,10:24:03,15:32:46,"['33', '58']",[]
8,1,15:38:58,15:40:58,[],['58']
9,3,15:52:03,15:54:20,[],['33']
10,2,15:59:52,16:21:42,['47'],[]
11,0,16:33:07,16:55:48,"['69', '60', '51']",['47']
12,1,17:02:00,17:04:00,[],['51']
13,2,17:09:32,17:11:32,[],['69']
14,3,17:17:04,17:19:04,[],['60']
15,0,17:35:55,19:00:00,[],[]
