number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,11,07:13:43,08:02:00,['12'],[]
3,9,08:05:48,08:07:48,[],['12']
4,13,08:19:48,08:42:00,['61'],[]
5,0,08:53:09,09:24:18,"['38', '15']",['61']
6,14,09:32:14,09:34:14,[],"['38', '15']"
7,13,09:37:56,09:42:00,['34'],[]
8,12,09:48:43,09:50:43,[],['34']
9,14,09:57:26,10:25:38,"['49', '41']",[]
10,0,10:33:34,10:42:11,[],"['49', '41']"
11,14,10:50:07,10:56:18,['42'],[]
12,13,11:00:00,11:02:00,"['6', '43']",[]
13,12,11:08:43,11:17:00,['18'],[]
14,11,11:21:58,11:23:58,[],['6']
15,10,11:29:30,11:41:58,[],"['42', '43', '18']"
16,4,11:47:53,11:49:54,['16'],[]
17,10,11:55:49,11:57:49,[],['16']
18,4,12:03:44,12:07:54,"['4', '13', '31', '14']",[]
19,11,12:18:42,12:20:42,[],['13']
20,12,12:25:40,12:27:40,[],['14']
21,13,12:34:23,13:47:00,['63'],"['4', '31']"
22,11,13:58:41,14:02:00,['60'],[]
23,9,14:05:48,14:07:48,[],['60']
24,8,14:18:34,19:00:00,[],['63']
