number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:12:47,[],[]
2,6,08:20:00,08:22:00,['3'],[]
3,8,08:29:13,08:31:13,[],['3']
4,5,08:40:27,08:42:27,['26'],[]
5,7,08:50:23,08:52:23,[],['26']
6,4,09:03:32,09:37:00,['68'],[]
7,8,09:49:55,10:41:51,['33'],['68']
8,7,10:47:14,10:49:14,['7'],[]
9,6,10:52:00,10:54:00,[],['33']
10,5,10:59:55,11:01:55,"['30', '11']",[]
11,4,11:05:37,11:23:09,[],"['30', '11', '7']"
12,8,11:36:04,11:43:51,['13'],[]
13,7,11:49:14,11:51:14,['14'],[]
14,4,12:02:23,12:04:46,['48'],"['14', '13']"
15,7,12:15:55,12:52:00,"['69', '22']",['48']
16,6,12:54:46,12:56:46,[],['22']
17,4,13:05:28,13:07:28,['32'],['69']
18,5,13:11:10,13:28:56,[],['32']
19,4,13:32:38,13:42:00,"['25', '52']",[]
20,6,13:50:42,13:52:42,[],['52']
21,7,13:55:28,13:59:23,[],['25']
22,8,14:04:46,14:10:58,['57'],[]
23,4,14:23:53,14:38:12,"['64', '63']",['57']
24,5,14:41:54,14:43:54,[],['63']
25,8,14:53:08,19:00:00,[],['64']
