number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:00,['17'],[]
2,16,08:16:25,08:18:25,[],['17']
3,4,08:22:09,09:06:00,['8'],[]
4,18,09:15:00,09:17:00,['19'],['8']
5,4,09:26:00,09:28:00,[],['19']
6,20,09:41:55,09:43:55,['23'],[]
7,17,09:53:09,09:55:09,[],['23']
8,16,10:03:43,10:42:00,['9'],[]
9,14,10:46:26,10:48:26,[],['9']
10,0,10:53:58,11:07:00,['4'],[]
11,14,11:12:32,11:14:32,[],['4']
12,4,11:22:26,11:32:00,['5'],[]
13,15,11:38:23,11:40:23,[],['5']
14,4,11:46:46,12:27:12,"['1', '32']",[]
15,17,12:32:06,12:34:06,[],['32']
16,19,12:39:06,12:41:06,[],['1']
17,20,12:46:00,12:48:00,['16'],[]
18,4,13:01:55,13:03:55,['35'],['16']
19,14,13:11:49,13:13:49,[],['35']
20,15,13:17:17,13:37:25,['31'],[]
21,16,13:40:11,13:42:11,['28'],[]
22,4,13:45:55,13:47:55,['29'],"['31', '28']"
23,17,13:52:49,13:54:49,[],['29']
24,4,13:59:43,14:16:35,['13'],[]
25,15,14:22:58,14:24:58,[],['13']
26,0,14:33:58,19:00:00,[],[]
