number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:02:00,['0'],[]
3,4,08:11:14,08:13:14,[],['0']
4,20,08:27:09,08:29:09,['7'],[]
5,17,08:38:23,08:42:00,['38'],[]
6,16,08:50:34,08:52:34,[],['7']
7,0,09:01:59,09:37:28,['20'],['38']
8,14,09:43:00,10:17:00,['21'],['20']
9,15,10:20:28,10:22:28,['25'],[]
10,4,10:28:51,10:44:55,['33'],['21']
11,18,10:53:55,10:59:58,[],"['25', '33']"
12,20,11:05:00,11:20:42,['36'],[]
13,4,11:34:37,12:33:28,['37'],['36']
14,16,12:37:12,12:42:00,['2'],['37']
15,0,12:51:25,19:00:00,[],['2']
