number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:41,[],[]
2,10,08:35:00,08:37:00,['23'],[]
3,4,08:42:55,08:52:00,['33'],['23']
4,14,09:13:33,09:22:00,['24'],['33']
5,0,09:29:56,10:24:36,"['15', '47']",['24']
6,13,10:35:45,10:37:45,[],['15']
7,8,10:59:41,11:24:19,['7'],['47']
8,10,11:34:38,11:36:38,[],['7']
9,4,11:42:33,12:01:46,['31'],[]
10,8,12:14:41,12:22:00,['1'],['31']
11,0,12:52:14,13:06:52,['46'],['1']
12,13,13:18:01,13:32:00,['22'],[]
13,12,13:38:43,13:40:43,[],['46']
14,11,13:45:41,13:47:41,['36'],[]
15,10,13:53:13,13:55:13,[],['22']
16,8,14:05:32,14:07:32,['41'],['36']
17,9,14:18:18,14:20:18,[],['41']
18,4,14:32:07,14:34:07,"['32', '11']",[]
19,10,14:40:02,14:42:02,[],['11']
20,9,14:47:57,14:49:57,['48'],[]
21,8,15:00:43,15:02:43,['29'],"['32', '48']"
22,9,15:13:29,15:52:00,['28'],['29']
23,8,16:02:46,19:00:00,[],['28']
