number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:55:10,['27'],[]
2,2,09:06:35,09:12:12,[],['27']
3,3,09:17:44,09:19:44,['14'],[]
4,0,09:36:35,09:38:35,[],['14']
5,2,09:50:00,10:07:00,['47'],[]
6,1,10:12:32,10:16:24,['15'],[]
7,0,10:22:36,10:24:36,[],"['15', '47']"
8,3,10:41:27,11:42:00,['16'],[]
9,4,11:51:14,13:46:43,['18'],['16']
10,2,14:01:29,14:21:54,['29'],['18']
11,3,14:27:26,14:29:26,['13'],[]
12,4,14:38:40,14:40:40,[],"['29', '13']"
13,0,15:06:40,19:00:00,[],[]
