number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:46,[],[]
2,1,08:10:00,08:12:00,['28'],[]
3,5,08:22:34,08:32:00,['26'],['28']
4,3,08:37:55,08:46:32,[],['26']
5,2,08:50:00,08:52:00,['10'],[]
6,3,08:55:28,09:01:30,[],['10']
7,4,09:04:58,09:07:00,['38'],[]
8,3,09:10:28,09:12:28,"['13', '6', '0']",['38']
9,6,09:18:11,09:20:11,[],"['13', '0', '6']"
10,5,09:20:53,09:22:53,['32'],[]
11,3,09:28:48,09:30:48,['17'],['32']
12,5,09:36:43,09:47:00,"['8', '29']",['17']
13,3,09:52:55,09:54:55,"['34', '4']",['8']
14,1,10:01:50,10:14:32,[],"['34', '4']"
15,0,10:20:46,10:22:49,[],['29']
16,1,10:29:03,10:47:37,['24'],[]
17,3,10:54:32,10:56:32,[],['24']
18,4,11:00:00,11:02:00,"['37', '39']",[]
19,3,11:05:28,11:14:12,[],['39']
20,2,11:17:40,11:19:40,[],['37']
21,0,11:26:48,19:00:00,[],[]
