number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:22:00,['55'],[]
3,3,08:38:40,08:40:40,['45'],['55']
4,7,08:47:48,08:49:48,[],['45']
5,3,08:56:56,08:59:00,"['2', '82']",[]
6,8,09:03:09,09:05:09,[],['2']
7,9,09:08:37,09:12:00,['59'],[]
8,10,09:14:30,09:16:30,[],['82']
9,11,09:18:27,09:47:00,['98'],['59']
10,9,09:50:28,09:52:28,['4'],['98']
11,10,09:54:58,10:02:00,['28'],['4']
12,11,10:03:57,10:05:57,[],['28']
13,13,10:11:40,10:37:00,['84'],[]
14,12,10:39:46,10:42:00,['31'],[]
15,8,10:54:32,10:57:00,['78'],['31']
16,3,11:01:09,11:05:18,"['14', '58']","['78', '84']"
17,8,11:09:27,11:11:27,[],['58']
18,9,11:14:55,11:16:55,[],['14']
19,13,11:26:01,11:28:01,['11'],[]
20,11,11:33:44,11:35:44,['20'],[]
21,10,11:37:41,11:39:41,['25'],['20']
22,9,11:42:11,11:44:11,[],['25']
23,3,11:51:48,11:53:48,"['47', '93', '72']",['11']
24,12,12:10:28,12:12:28,[],"['47', '93', '72']"
25,13,12:15:14,12:17:14,"['77', '12']",[]
26,12,12:20:00,12:22:00,['96'],[]
27,9,12:31:06,12:33:06,[],['12']
28,3,12:40:43,12:42:43,['23'],"['96', '77']"
29,10,12:52:30,12:54:30,[],['23']
30,7,13:10:33,13:14:03,"['95', '9']",[]
31,8,13:25:00,13:27:00,['94'],[]
32,9,13:30:28,13:32:28,[],['94']
33,10,13:34:58,13:37:00,['51'],"['95', '9']"
34,9,13:39:30,13:41:30,['56'],[]
35,8,13:44:58,13:47:00,['60'],[]
36,3,13:51:09,13:53:09,"['52', '44']","['56', '60', '51']"
37,11,14:04:14,14:06:14,[],['52']
38,12,14:11:57,14:13:57,[],['44']
39,10,14:20:52,15:02:00,['66'],[]
40,11,15:03:57,15:06:17,['32'],[]
41,12,15:12:00,15:22:14,[],['66']
42,13,15:25:00,15:27:00,['54'],['32']
43,12,15:29:46,15:32:00,['1'],[]
44,10,15:38:55,15:47:30,[],['54']
45,9,15:50:00,15:52:00,['13'],[]
46,3,15:59:37,16:10:38,[],"['13', '1']"
47,12,16:27:18,16:29:58,['36'],[]
48,9,16:39:04,16:41:04,['33'],[]
49,3,16:48:41,16:58:20,"['53', '43']","['33', '36']"
50,8,17:02:29,17:13:18,[],"['53', '43']"
51,0,17:25:47,19:00:00,[],[]
