number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:10,[],[]
2,18,08:34:17,08:36:17,['25'],[]
3,20,08:40:08,08:42:08,[],['25']
4,19,08:45:00,08:47:00,['14'],[]
5,5,08:51:38,08:53:38,[],['14']
6,17,08:58:56,09:07:00,['28'],[]
7,6,09:09:52,09:30:44,['0'],['28']
8,19,09:33:36,09:35:36,[],['0']
9,17,09:39:40,10:32:00,['24'],[]
10,6,10:34:52,10:36:52,[],['24']
11,5,10:39:26,11:47:00,['15'],[]
12,6,11:49:34,12:01:40,['21'],['15']
13,19,12:04:32,12:06:32,[],['21']
14,3,12:15:54,12:32:00,['4'],[]
15,6,12:39:43,16:59:50,"['23', '11']",['4']
16,5,17:02:24,17:19:18,[],['23']
17,4,17:20:35,17:22:35,[],['11']
18,0,17:36:29,19:00:00,[],[]
