number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:07:00,['10'],[]
3,11,08:10:48,08:12:48,['41'],[]
4,13,08:24:29,08:26:29,[],['10']
5,0,08:37:38,08:51:22,"['36', '56', '48']",['41']
6,14,08:59:18,09:01:18,[],['36']
7,13,09:05:00,09:07:00,['28'],[]
8,12,09:13:43,09:15:43,"['4', '23']",['56']
9,11,09:20:41,09:22:41,[],['48']
10,4,09:33:29,09:35:29,"['17', '11']","['4', '23', '28']"
11,11,09:46:17,09:48:17,[],['17']
12,12,09:53:15,09:55:15,['57'],['11']
13,13,10:01:58,10:03:58,['51'],['57']
14,4,10:26:27,10:40:00,"['2', '5']",['51']
15,10,10:45:55,11:02:00,"['49', '58']","['2', '5']"
16,11,11:07:32,11:22:32,[],"['49', '58']"
17,8,11:36:15,19:00:00,[],[]
