number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:02:00,['40'],[]
3,10,08:03:57,08:05:57,[],['40']
4,9,08:08:27,08:27:00,['1'],[]
5,3,08:34:37,08:36:37,"['16', '41']",['1']
6,11,08:47:42,08:51:32,['34'],"['16', '41']"
7,9,08:55:00,08:57:00,['48'],['34']
8,8,09:00:28,09:02:28,['3'],[]
9,3,09:06:37,09:08:37,[],"['3', '48']"
10,8,09:12:46,09:14:46,['6'],[]
11,3,09:18:55,09:20:55,['36'],['6']
12,10,09:30:42,09:32:42,['22'],['36']
13,12,09:39:37,09:41:37,['32'],['22']
14,3,09:58:17,10:14:26,['39'],['32']
15,11,10:25:31,10:27:31,['9'],['39']
16,3,10:38:36,10:40:36,"['45', '17', '47', '12']",['9']
17,8,10:44:45,10:46:45,[],"['45', '17']"
18,10,10:52:28,10:54:28,[],['47']
19,11,10:56:25,10:58:25,['35'],['12']
20,3,11:09:30,11:11:30,['4'],['35']
21,0,11:20:49,19:00:00,[],['4']
