number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:00,"['26', '15']",[]
2,7,08:35:28,08:42:00,['44'],[]
3,3,08:49:08,08:51:08,['49'],"['26', '15', '44']"
4,9,08:58:45,09:00:52,[],['49']
5,10,09:03:22,09:05:22,['19'],[]
6,12,09:12:17,09:14:17,['27'],['19']
7,11,09:20:00,09:22:00,['7'],[]
8,10,09:23:57,09:27:00,['46'],[]
9,9,09:29:30,09:32:00,['37'],[]
10,3,09:39:37,09:41:37,[],"['37', '27', '7']"
11,7,09:48:45,09:50:45,[],['46']
12,3,09:57:53,10:00:13,['11'],[]
13,10,10:10:00,10:12:00,['18'],[]
14,11,10:13:57,10:15:57,['43'],['18']
15,12,10:21:40,10:23:40,[],['11']
16,13,10:26:26,10:29:33,[],['43']
17,3,10:46:13,10:48:13,['2'],[]
18,7,10:55:21,10:57:21,['24'],[]
19,0,11:00:49,11:17:00,['10'],"['24', '2']"
20,3,11:26:19,11:28:19,['21'],['10']
21,11,11:39:24,11:41:24,[],['21']
22,0,12:00:02,19:00:00,[],[]
