number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:12:00,['29'],[]
3,0,08:23:09,08:25:09,[],['29']
4,14,08:33:05,08:57:00,['35'],[]
5,8,09:20:09,09:25:03,"['33', '42']",['35']
6,9,09:35:49,09:37:49,[],['33']
7,13,09:49:49,10:11:18,['12'],['42']
8,14,10:15:00,10:17:00,['30'],[]
9,0,10:24:56,10:27:03,[],"['30', '12']"
10,14,10:34:59,10:37:00,['5'],[]
11,0,10:44:56,10:46:56,"['25', '40', '11']",['5']
12,12,11:00:47,11:02:47,[],['25']
13,11,11:07:45,11:09:45,[],"['40', '11']"
14,4,11:20:33,11:22:33,"['14', '18']",[]
15,0,11:48:33,12:17:00,"['41', '20', '49', '1']","['14', '18']"
16,12,12:30:51,12:32:50,[],"['41', '20']"
17,11,12:37:48,12:44:47,[],['49']
18,9,12:48:35,12:50:35,[],['1']
19,10,12:56:30,13:02:00,['38'],[]
20,4,13:07:55,13:09:55,"['15', '6']",[]
21,12,13:25:41,13:27:41,[],"['15', '38']"
22,14,13:34:24,13:36:24,[],['6']
23,11,13:47:29,13:57:00,['24'],[]
24,9,14:00:48,14:02:48,['21'],[]
25,8,14:13:34,19:00:00,[],"['24', '21']"
