number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:29:41,[],[]
2,10,08:40:00,08:42:00,['9'],[]
3,11,08:47:32,08:49:32,['23'],[]
4,13,09:01:13,09:10:15,['45'],['9']
5,14,09:13:57,09:15:57,['36'],[]
6,0,09:23:53,09:28:00,"['27', '3', '46']","['23', '45', '36']"
7,14,09:35:56,09:43:08,[],"['3', '46']"
8,12,09:49:51,10:07:00,['7'],['27']
9,14,10:13:43,10:15:43,[],['7']
10,13,10:19:25,10:21:25,"['31', '28']",[]
11,12,10:28:08,10:30:08,[],['31']
12,4,10:45:54,10:49:12,[],['28']
13,11,11:00:00,11:02:00,['4'],[]
14,14,11:13:05,11:42:00,['37'],['4']
15,10,11:58:37,12:00:37,[],['37']
16,4,12:06:32,12:49:18,['17'],[]
17,10,12:55:13,12:57:13,[],['17']
18,11,13:02:45,13:22:00,['2'],[]
19,4,13:32:48,13:41:46,[],['2']
20,10,13:47:41,13:49:41,['0'],[]
21,12,14:00:00,14:02:00,['34'],[]
22,14,14:08:43,14:10:43,[],"['34', '0']"
23,0,14:18:39,14:20:39,['48'],[]
24,10,14:42:51,14:44:51,[],['48']
25,8,14:55:10,19:00:00,[],[]
