number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:04:23,"['9', '36', '12', '19']",[]
2,9,09:15:09,09:17:09,[],['19']
3,12,09:22:59,09:24:59,[],['12']
4,13,09:31:42,09:33:42,[],"['36', '9']"
5,14,09:37:24,09:40:28,['25'],[]
6,13,09:44:10,09:46:10,[],['25']
7,14,09:49:52,10:02:00,['7'],[]
8,11,10:13:05,10:22:00,['41'],[]
9,4,10:32:48,10:34:48,[],['7']
10,8,10:47:43,11:12:00,"['43', '11', '46']",['41']
11,9,11:22:46,11:24:46,[],['46']
12,0,11:44:14,11:57:31,"['35', '49']","['43', '11']"
13,14,12:05:27,12:07:27,[],['35']
14,12,12:14:10,12:24:03,[],['49']
15,13,12:30:46,12:32:46,"['33', '27']",[]
16,0,12:43:55,13:05:25,['40'],"['33', '27']"
17,12,13:19:16,13:22:00,['21'],['40']
18,13,13:28:43,13:43:53,"['2', '1', '34', '26', '42']",['21']
19,12,13:50:36,13:52:36,[],"['34', '2']"
20,8,14:09:07,19:00:00,[],"['1', '42', '26']"
