number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:20,[],[]
2,8,08:20:00,08:22:00,['40'],[]
3,11,08:26:38,08:30:27,['43'],[]
4,13,08:36:53,08:48:48,[],['40']
5,14,08:51:22,08:53:22,[],['43']
6,13,08:55:56,09:02:00,['18'],[]
7,7,09:13:51,09:15:51,[],['18']
8,9,09:19:55,09:23:43,['7'],[]
9,10,09:25:00,09:27:00,"['46', '14', '30']",[]
10,15,09:33:33,09:41:11,['24'],[]
11,6,09:45:49,09:49:39,['23'],"['46', '7', '24', '30', '14']"
12,15,09:54:17,09:57:08,['37'],['23']
13,16,10:00:00,10:02:00,[],['37']
14,6,10:03:49,10:06:19,"['36', '11', '48', '26']",[]
15,16,10:08:08,10:10:08,[],['26']
16,14,10:15:26,10:17:26,['39'],[]
17,13,10:20:00,10:22:00,['25'],[]
18,12,10:24:34,10:27:00,['41'],['36']
19,11,10:30:51,10:32:51,[],"['41', '48']"
20,8,10:37:29,10:39:29,[],['11']
21,0,10:52:54,10:55:12,"['1', '32', '10', '3']","['39', '25']"
22,7,11:05:00,11:07:00,['16'],[]
23,8,11:10:51,11:15:26,[],['10']
24,9,11:16:43,11:18:43,[],"['1', '32']"
25,15,11:26:32,11:28:32,[],['16']
26,16,11:31:24,11:33:24,[],['3']
27,6,11:35:13,19:00:00,[],[]
