number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:13:04,[],[]
2,13,08:35:00,08:37:00,['44'],[]
3,12,08:43:43,08:57:00,['13'],[]
4,4,09:12:46,09:14:46,['15'],"['44', '13']"
5,9,09:26:35,09:28:35,[],['15']
6,12,09:34:25,09:57:00,['43'],[]
7,0,10:10:51,10:33:53,"['18', '34']",['43']
8,8,11:04:07,11:58:01,['7'],"['18', '34']"
9,12,12:14:32,12:27:00,['46'],['7']
10,0,12:40:51,12:42:51,[],['46']
11,13,12:54:00,12:56:00,['11'],[]
12,10,13:13:01,13:26:09,['16'],['11']
13,4,13:32:04,13:37:42,['31'],[]
14,12,13:53:28,13:55:28,[],['16']
15,13,14:02:11,14:13:00,[],['31']
16,9,14:25:00,14:27:00,['30'],[]
17,12,14:32:50,14:34:50,[],['30']
18,13,14:41:33,14:47:00,"['28', '17']",[]
19,11,14:58:41,15:00:41,[],['17']
20,4,15:11:29,15:13:29,[],['28']
21,8,15:26:24,15:28:24,['14'],[]
22,13,15:50:20,15:54:19,"['24', '10']",['14']
23,0,16:05:28,16:14:00,['33'],"['24', '10']"
24,10,16:36:12,16:38:12,[],['33']
25,8,16:48:31,19:00:00,[],[]
