number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:57:25,['19'],[]
2,15,09:02:03,09:04:03,[],['19']
3,6,09:08:41,09:18:11,"['17', '35']",[]
4,16,09:20:00,09:22:00,['1'],[]
5,14,09:27:18,09:29:18,['33'],[]
6,13,09:31:52,09:33:52,[],['17']
7,12,09:36:26,09:38:26,[],['35']
8,11,09:42:17,09:44:16,[],"['33', '1']"
9,10,09:48:07,09:51:29,['2'],[]
10,6,10:01:51,10:03:51,"['21', '23']",['2']
11,15,10:08:29,10:10:29,"['13', '37']",[]
12,12,10:16:14,10:18:14,[],"['13', '23']"
13,11,10:22:05,10:24:05,[],['21']
14,9,10:28:09,10:30:09,[],['37']
15,16,10:39:57,10:41:57,['14'],[]
16,11,10:52:52,10:54:52,['16'],[]
17,9,10:58:56,11:00:56,[],['16']
18,7,11:05:00,11:07:00,['8'],['14']
19,6,11:18:39,19:00:00,[],['8']
