number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:07:00,['9'],[]
3,4,08:16:14,08:36:34,['2'],['9']
4,17,08:41:28,08:43:28,[],['2']
5,20,08:52:42,08:57:00,['13'],[]
6,4,09:10:55,09:12:55,['1'],[]
7,16,09:16:39,09:18:39,[],['1']
8,15,09:21:25,09:23:25,[],['13']
9,18,09:38:43,10:47:12,['0'],[]
10,4,10:56:12,11:29:43,"['3', '27']",['0']
11,18,11:38:43,11:59:43,[],"['3', '27']"
12,0,12:18:09,12:58:00,"['28', '4']",[]
13,20,13:20:00,13:22:00,['26'],"['28', '4']"
14,4,13:35:55,13:37:55,[],['26']
15,0,13:50:02,19:00:00,[],[]
