number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:46:17,[],[]
2,11,08:00:00,08:02:00,['12'],[]
3,9,08:05:48,08:07:48,[],['12']
4,13,08:19:48,08:42:00,['61'],[]
5,0,08:53:09,09:24:18,"['38', '15']",['61']
6,14,09:32:14,09:34:14,[],"['15', '38']"
7,13,09:37:56,09:42:00,['34'],[]
8,12,09:48:43,09:50:43,[],['34']
9,14,09:57:26,10:22:00,"['41', '49']",[]
10,0,10:29:56,10:31:56,[],"['41', '49']"
11,14,10:39:52,10:56:18,['42'],[]
12,13,11:00:00,11:02:00,"['6', '43']",[]
13,12,11:08:43,11:17:00,['18'],[]
14,11,11:21:58,11:26:23,[],['6']
15,10,11:31:55,11:33:55,[],"['42', '43', '18']"
16,4,11:39:50,11:52:04,['16'],[]
17,10,11:57:59,11:59:59,[],['16']
18,4,12:05:54,12:07:54,"['13', '31', '4', '14']",[]
19,11,12:18:42,12:20:42,[],['13']
20,12,12:25:40,12:27:40,[],['14']
21,13,12:34:23,13:47:00,['63'],"['31', '4']"
22,11,13:58:41,14:02:00,['60'],[]
23,9,14:05:48,14:07:48,[],['60']
24,8,14:18:34,19:00:00,[],['63']
