number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:57:00,['39'],[]
2,2,09:08:25,09:42:00,['17'],['39']
3,1,09:47:32,09:49:32,[],['17']
4,2,09:55:04,10:07:00,['45'],[]
5,0,10:18:25,10:31:56,"['41', '49']",['45']
6,4,10:57:56,11:28:08,"['11', '7', '30']","['41', '49']"
7,1,11:48:26,11:50:26,[],"['7', '30']"
8,0,11:56:38,12:08:48,['67'],['11']
9,1,12:15:00,12:17:00,['27'],['67']
10,0,12:23:12,13:57:49,['53'],['27']
11,1,14:04:01,14:07:00,"['8', '64']",['53']
12,0,14:13:12,19:00:00,[],"['8', '64']"
