number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:12:47,[],[]
2,6,08:20:00,08:22:00,['3'],[]
3,8,08:29:13,08:31:13,[],['3']
4,5,08:40:27,08:57:00,['26'],[]
5,7,09:04:56,09:06:56,[],['26']
6,4,09:18:05,10:30:46,['21'],[]
7,7,10:41:55,10:43:55,[],['21']
8,8,10:49:18,11:30:40,['16'],[]
9,5,11:39:54,11:46:22,"['31', '4']",[]
10,4,11:50:04,12:07:54,[],"['16', '31', '4']"
11,7,12:19:03,12:42:00,['22'],[]
12,6,12:44:46,12:46:46,[],['22']
13,8,12:53:59,13:01:44,['5'],[]
14,4,13:14:39,13:20:18,['32'],['5']
15,5,13:24:00,13:26:00,[],['32']
16,8,13:35:14,13:57:23,['57'],[]
17,4,14:10:18,14:12:18,['47'],['57']
18,7,14:23:27,14:25:27,[],['47']
19,8,14:30:50,19:00:00,[],[]
