number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:34:07,[],[]
2,10,08:50:59,08:54:59,['0'],[]
3,3,09:04:46,09:06:46,[],['0']
4,7,09:13:54,09:15:54,['6'],[]
5,3,09:23:02,09:28:43,"['3', '32']",['6']
6,9,09:36:20,09:46:29,[],"['3', '32']"
7,11,09:49:57,09:56:48,['35'],[]
8,10,09:58:45,10:12:00,['23'],[]
9,8,10:17:43,10:19:43,[],['35']
10,3,10:23:52,10:55:23,"['47', '48', '44']",['23']
11,8,10:59:32,11:01:32,[],"['48', '44']"
12,9,11:05:00,11:07:00,['43'],[]
13,10,11:09:30,11:11:30,[],['47']
14,13,11:18:57,11:32:00,['39'],['43']
15,11,11:37:43,11:47:00,"['5', '40']",[]
16,9,11:50:28,11:52:28,[],['5']
17,8,11:55:56,11:57:56,[],['40']
18,0,12:10:25,12:17:00,['22'],['39']
19,7,12:20:28,12:22:28,[],['22']
20,8,12:33:25,13:17:00,['45'],[]
21,0,13:29:29,13:31:29,[],['45']
22,7,13:34:57,13:42:04,['36'],[]
23,12,14:05:00,14:07:00,['8'],['36']
24,3,14:23:40,14:32:00,['52'],['8']
25,7,14:39:08,14:41:08,[],['52']
26,3,14:48:16,14:50:16,"['38', '1']",[]
27,10,15:00:03,15:07:41,[],['38']
28,13,15:15:08,15:42:00,['34'],['1']
29,12,15:44:46,15:56:46,[],['34']
30,13,15:59:32,16:47:00,['17'],[]
31,12,16:49:46,16:52:00,['53'],[]
32,11,16:57:43,17:12:43,[],"['53', '17']"
33,0,17:31:21,19:00:00,[],[]
