number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,18,07:09:14,08:09:35,['40'],[]
3,0,08:21:09,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,10:22:00,['4'],['27']
7,18,10:27:32,10:29:32,['25'],[]
8,0,10:41:06,10:54:42,['30'],"['25', '4']"
9,17,11:03:13,11:05:13,[],['30']
10,18,11:08:55,14:02:00,['63'],[]
11,21,14:11:14,14:13:14,[],['63']
12,19,14:19:42,15:12:00,['26'],[]
13,0,15:26:04,16:41:16,['67'],['26']
14,15,16:44:02,16:46:02,['32'],['67']
15,0,16:48:48,16:50:48,"['64', '47']",['32']
16,15,16:53:34,16:55:34,[],['64']
17,21,17:13:05,19:00:00,[],['47']
