number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,0,07:30:14,08:37:00,"['40', '54', '36']",[]
3,13,08:48:09,08:50:09,[],"['54', '36']"
4,12,08:56:52,09:01:00,[],['40']
5,10,09:11:19,09:13:19,['65'],[]
6,13,09:30:20,09:32:20,['15'],['65']
7,12,09:39:03,09:42:38,[],['15']
8,14,09:49:21,09:58:16,['37'],[]
9,0,10:06:12,10:17:38,['18'],['37']
10,12,10:31:29,10:33:29,[],['18']
11,13,10:40:12,10:49:15,['66'],[]
12,4,11:11:44,11:17:21,[],['66']
13,10,11:23:16,11:25:16,['59'],[]
14,4,11:31:11,11:33:11,[],['59']
15,9,11:45:00,11:47:00,['39'],[]
16,8,11:57:46,13:47:00,['57'],['39']
17,13,14:08:56,14:28:57,"['38', '63']",['57']
18,11,14:40:38,14:42:38,['68'],[]
19,9,14:46:26,14:48:26,[],['38']
20,8,14:59:12,15:01:11,[],"['68', '63']"
21,12,15:17:42,16:38:47,['61'],[]
22,4,16:54:33,16:56:33,[],['61']
23,10,17:02:28,17:04:28,['35'],[]
24,11,17:10:00,17:12:00,[],['35']
25,13,17:23:41,17:25:41,['56'],[]
26,14,17:29:23,17:31:23,[],['56']
27,0,17:39:19,17:41:19,['19'],[]
28,8,18:11:33,19:00:00,[],['19']
