number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,6,08:14:26,08:48:38,['82'],[]
5,2,09:00:50,09:04:33,[],['82']
6,0,09:10:00,09:12:00,"['71', '41']",[]
7,4,09:25:54,09:27:54,['45'],['41']
8,5,09:29:11,09:31:11,['65'],[]
9,6,09:33:45,09:44:22,"['68', '39']","['65', '45']"
10,17,09:47:14,09:49:33,[],"['68', '39']"
11,18,09:52:07,09:54:07,[],['71']
12,6,09:56:59,10:05:18,['66'],[]
13,4,10:09:09,10:11:09,[],['66']
14,3,10:15:00,10:17:00,['64'],[]
15,2,10:22:27,10:25:16,['23'],[]
16,0,10:30:43,10:42:31,['11'],"['23', '64']"
17,2,10:47:58,10:56:08,['89'],[]
18,5,11:05:56,11:07:56,[],['11']
19,4,11:09:13,11:11:13,['10'],[]
20,6,11:15:04,11:17:04,[],"['10', '89']"
21,2,11:29:16,11:31:16,['19'],[]
22,4,11:39:53,11:41:53,[],['19']
23,3,11:45:44,12:22:00,['51'],[]
24,18,12:32:22,12:34:22,[],['51']
25,20,12:38:13,13:02:00,"['12', '74']",[]
26,17,13:08:26,13:10:26,[],['74']
27,6,13:13:18,13:15:18,[],['12']
28,18,13:18:10,13:42:00,['16'],[]
29,6,13:44:52,13:46:52,[],['16']
30,1,14:00:17,14:03:34,['27'],[]
31,3,14:10:00,14:12:00,['28'],[]
32,4,14:15:51,14:28:52,['46'],[]
33,5,14:30:09,14:32:09,[],['28']
34,6,14:34:43,14:36:59,[],['27']
35,5,14:39:33,14:42:00,['35'],[]
36,6,14:44:34,14:51:32,['31'],"['35', '46']"
37,18,14:54:24,14:56:24,[],['31']
38,17,14:58:58,15:00:58,['43'],[]
39,6,15:03:50,15:24:50,['56'],['43']
40,2,15:37:02,15:39:02,[],['56']
41,0,15:44:29,15:46:29,['4'],[]
42,5,16:01:29,16:03:29,[],['4']
43,6,16:06:03,16:21:48,"['7', '84']",[]
44,5,16:24:22,16:26:22,[],['84']
45,3,16:31:31,16:34:06,[],['7']
46,18,16:44:28,16:57:00,['62'],[]
47,6,16:59:52,17:23:38,['13'],['62']
48,17,17:26:30,17:28:30,[],['13']
49,0,17:47:37,19:00:00,[],[]
